,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
C7orf50,0,0,7.0,0.0,0.19169926427872233,0.013242369283381185,,,,,,,,,,,,,
ZFAND2A,0,0,3.0,0.0,0.1656005206843702,0.0010106220814791933,,,,,,,,,,,,,
INTS1,0.33094289898872375,1,4.0,1.0,0.3609735469822998,0.04576660069015307,,,,,,,,,,,,,
PSMG3,0,0,1.0,0.0,0.056563071070323885,,,,,,,,,,,,,,
PSMG3-AS1,0,0,2.0,0.0,0.24585581470027523,,,,,,,,,,,,,,
MAD1L1,0,1,16.0,1.0,0.3045768176492969,0.0884868476672625,0.05963810901237372,0.0069724120253001325,0.0033361572860063572,,,,,,,,,,
FTSJ2,0,0,3.0,0.0,0.05566255694329605,,,,,,,,,,,,,,
NUDT1,0.036905501037836075,0,3.0,0.0,,,,,,,,,,,,,,,
SNX8,0.0705285593867302,0,5.0,0.0,0.28780587511182615,0.0017486489878706,0.00047489155968658843,0.00015882509931793088,,,,,,,,,,,
EIF3B,0.3467095196247101,1,3.0,1.0,0.600210383478634,0.0026183191962274688,,,,,,,,,,,,,
CHST12,0.0027542123571038246,0,6.0,0.0,0.20021572501338408,0.007896730720093982,0.003982046597276949,,,,,,,,,,,,
LFNG,0,0,3.0,0.0,0.06805269963709207,,,,,,,,,,,,,,
BRAT1,0,0,1.0,0.0,,,,,,,,,,,,,,,
TTYH3,0.031245511025190353,0,3.0,0.0,,,,,,,,,,,,,,,
GNA12,0.12433531880378723,1,4.0,0.0,0.28704300147353623,0.03415599073601453,0.023986131271176495,0.01455634104912404,,,,,,,,,,,
CARD11,0,1,13.0,1.0,0.28119490631094873,0.07024878275855316,0.030426105050543956,0.028641745901892994,0.019127774124102097,,,,,,,,,,
FOXK1,0.09743168950080872,0,6.0,0.0,0.09743165980425596,,,,,,,,,,,,,,
AP5Z1,0.003511849557980895,0,3.0,0.0,0.11256898355770883,,,,,,,,,,,,,,
RNF216P1,0,0,1.0,0.0,,,,,,,,,,,,,,,
RBAK,0,0,1.0,0.0,,,,,,,,,,,,,,,
WIPI2,0.08364960551261902,0,3.0,0.0,0.19886222405430348,0.000983512464025346,,,,,,,,,,,,,
TNRC18,0,0,3.0,0.0,0.12247671278122638,0.0073870865514619605,,,,,,,,,,,,,
ACTB,0.3458917737007141,1,13.0,5.0,0.751787378653666,0.0997150566478413,0.025738233691586253,0.012831719478912755,0.005614106351149075,0.002984478419467844,0.0013744176629271107,0.00023286283617617653,7.070722848462998e-05,,,,,,
RNF216,0,1,5.0,0.0,0.23136807947570864,0.008191246205051666,0.0005781730230095622,,,,,,,,,,,,
ZNF815P,0,0,0.0,0.0,,,,,,,,,,,,,,,
CCZ1,0.022151462733745575,0,1.0,0.0,,,,,,,,,,,,,,,
PMS2,0,0,2.0,0.0,0.17473181598598667,,,,,,,,,,,,,,
AIMP2,0,0,1.0,0.0,0.15649511559901474,,,,,,,,,,,,,,
EIF2AK1,0.08687733858823776,0,5.0,0.0,0.08687731559239775,,,,,,,,,,,,,,
USP42,0.060982152819633484,1,5.0,0.0,0.2605199374652077,0.029327288976843235,0.01214510307465259,,,,,,,,,,,,
RAC1,0,0,1.0,0.0,0.22241933134473849,,,,,,,,,,,,,,
DAGLB,0.23884065449237823,1,3.0,1.0,0.2942969951749523,0.06428581375519438,0.03196056565893682,,,,,,,,,,,,
KDELR2,0,0,4.0,0.0,,,,,,,,,,,,,,,
GRID2IP,0,0,4.0,0.0,0.1893184863401388,0.0007867592950808427,,,,,,,,,,,,,
ZDHHC4,0.00014373184239957482,1,3.0,0.0,0.22634534650973476,0.0032943691540256834,,,,,,,,,,,,,
C7orf26,0,0,3.0,0.0,0.17772683566312752,0.1258480012348848,0.0012560311982529793,,,,,,,,,,,,
ZNF12,0,0,1.0,0.0,,,,,,,,,,,,,,,
PMS2CL,0,0,1.0,0.0,0.2738940363321091,,,,,,,,,,,,,,
CCZ1B,0,0,0.0,0.0,,,,,,,,,,,,,,,
C1GALT1,0.019498897716403008,0,2.0,0.0,0.12319266984610024,,,,,,,,,,,,,,
MIOS,0,0,2.0,1.0,0.3062841198803892,0.03372823040136604,,,,,,,,,,,,,
RPA3,0,1,3.0,1.0,0.3289444892295884,,,,,,,,,,,,,,
RPA3-AS1,0,1,8.0,0.0,0.3885936005669026,0.13056886736463771,0.12355883553234566,0.008076305566807232,8.253725357712607e-06,,,,,,,,,,
AC009473.1,0,0,1.0,0.0,,,,,,,,,,,,,,,
AC006042.7,0,0,2.0,0.0,0.06364908441810117,,,,,,,,,,,,,,
GLCCI1,0.032599929720163345,0,2.0,0.0,0.1730910121030583,,,,,,,,,,,,,,
HSPA8P8,0,0,0.0,0.0,,,,,,,,,,,,,,,
NDUFA4,0,0,1.0,0.0,,,,,,,,,,,,,,,
PHF14,0.22042135894298553,0,3.0,0.0,0.22042138242211096,,,,,,,,,,,,,,
TMEM106B,0,0,3.0,0.0,0.08556740103499541,,,,,,,,,,,,,,
ARL4A,0.16272501647472382,0,3.0,0.0,0.16272497821138368,,,,,,,,,,,,,,
AC005019.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
ANKMY2,0,0,2.0,0.0,,,,,,,,,,,,,,,
BZW2,0,0,2.0,0.0,0.05913897042011342,,,,,,,,,,,,,,
AC003075.4,0.01076049916446209,0,2.0,0.0,,,,,,,,,,,,,,,
AHR,0,0,2.0,0.0,,,,,,,,,,,,,,,
SNX13,0,0,2.0,1.0,0.3204990521261714,0.08782707060409393,,,,,,,,,,,,,
HDAC9,0.42409536242485046,1,9.0,6.0,0.48298199895650923,0.21616674258898955,0.07010062685678901,0.05811421295807871,0.04970947402625233,0.04534994655613313,0.011409950036899224,0.00048799358471222253,1.0805727810391321e-05,,,,,,
TWISTNB,0,0,2.0,0.0,,,,,,,,,,,,,,,
RPL21P75,0,0,0.0,0.0,,,,,,,,,,,,,,,
MACC1,0.3093426823616028,1,5.0,4.0,0.28876189324665774,0.07501683420665539,0.015830233598926026,0.007600731484343964,,,,,,,,,,,
AC005083.1,0,1,3.0,3.0,0.5245414317161959,0.1733182739508616,0.00024011793349251807,,,,,,,,,,,,
ITGB8,0.2344159036874771,0,5.0,0.0,0.173502796230613,0.12010509811425131,0.020567384842691345,0.0023979247099587928,,,,,,,,,,,
RPL23P8,0,0,3.0,0.0,0.07021920939901473,,,,,,,,,,,,,,
SP4,0,0,2.0,0.0,0.10526005926430848,,,,,,,,,,,,,,
CDCA7L,0.027391763404011726,0,4.0,0.0,0.11549182435939752,0.08550452610121784,0.0053806720577003345,,,,,,,,,,,,
EEF1A1P6,0,0,1.0,0.0,0.07795816300589807,,,,,,,,,,,,,,
AC002480.3,0,0,2.0,0.0,0.054592926353289835,,,,,,,,,,,,,,
IL6,0,1,5.0,0.0,0.32550098917068593,0.013176815848160597,0.00016380455787457898,,,,,,,,,,,,
AC073072.7,0,1,2.0,1.0,0.31889953963858264,0.014737585518159273,,,,,,,,,,,,,
TOMM7,0.14765900373458862,0,2.0,0.0,0.14765897517746868,,,,,,,,,,,,,,
AC005682.8,0,0,2.0,0.0,0.15723547626336531,,,,,,,,,,,,,,
FAM126A,0,0,5.0,0.0,0.22808684989589492,0.016527784084642606,,,,,,,,,,,,,
KLHL7,0,1,2.0,1.0,0.2864094759004272,0.02656027860814228,,,,,,,,,,,,,
NUPL2,0.2877158522605896,1,1.0,1.0,0.2877158489653531,,,,,,,,,,,,,,
MALSU1,0.008354083634912968,0,3.0,0.0,,,,,,,,,,,,,,,
RPS2P32,0,0,2.0,0.0,0.22738951373412358,,,,,,,,,,,,,,
CCDC126,0.10326814651489258,0,2.0,0.0,0.10326819946333055,,,,,,,,,,,,,,
FAM221A,0,0,0.0,0.0,,,,,,,,,,,,,,,
MPP6,0,0,2.0,0.0,0.08251656939673851,2.7722375003459475e-05,,,,,,,,,,,,,
DFNA5,0,0,3.0,0.0,0.061152615648271826,,,,,,,,,,,,,,
OSBPL3,0,1,9.0,1.0,0.2948263983902822,0.0172407645725124,,,,,,,,,,,,,
CYCS,0,0,1.0,0.0,,,,,,,,,,,,,,,
NFE2L3,0,0,1.0,0.0,,,,,,,,,,,,,,,
HNRNPA2B1,0,0,2.0,0.0,,,,,,,,,,,,,,,
CBX3,0,0,2.0,0.0,0.06933966371149969,,,,,,,,,,,,,,
SNX10,0.22247503697872162,1,6.0,1.0,0.5418767455313305,0.00466764067174159,0.0037040420242630415,0.000845682272331542,,,,,,,,,,,
SKAP2,0.6288400888442993,1,1.0,1.0,0.6288400061182738,,,,,,,,,,,,,,
HOTAIRM1,0.06237341836094856,0,1.0,0.0,0.06237342052396863,,,,,,,,,,,,,,
EIF4HP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PSMC1P2,0,0,0.0,0.0,,,,,,,,,,,,,,,
HIBADH,0.024099942296743393,0,1.0,0.0,,,,,,,,,,,,,,,
TAX1BP1,0,0,1.0,0.0,,,,,,,,,,,,,,,
JAZF1,0,1,8.0,0.0,0.2820748585798194,0.01833427607683078,,,,,,,,,,,,,
CHN2,0.0619034618139267,0,7.0,0.0,0.08075529227547976,0.0075862567384040415,0.00018979857290131908,,,,,,,,,,,,
FKBP14,0,0,1.0,0.0,,,,,,,,,,,,,,,
PLEKHA8,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNRF2,0.004278230480849743,0,4.0,0.0,,,,,,,,,,,,,,,
AC006978.6,0,0,3.0,0.0,,,,,,,,,,,,,,,
NOD1,0.0006329421885311604,0,4.0,1.0,0.24129076323211848,0.0910128540081481,0.004110340497151713,,,,,,,,,,,,
GGCT,0.11341124027967453,0,3.0,0.0,0.244388782978108,0.016456135271046817,,,,,,,,,,,,,
AC005154.6,0.007073740009218454,0,1.0,0.0,,,,,,,,,,,,,,,
GARS,0,0,2.0,0.0,0.08075048052570553,,,,,,,,,,,,,,
LSM5,0,0,3.0,0.0,,,,,,,,,,,,,,,
AVL9,0.11167619377374649,1,9.0,0.0,0.37294057343671405,0.07370178919965542,0.0109791465620996,0.0031523920918298354,,,,,,,,,,,
KBTBD2,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP9P,0,0,3.0,0.0,0.06332441088759469,,,,,,,,,,,,,,
NT5C3A,0.17521868646144867,0,3.0,0.0,0.17879829935876398,0.019061372750532792,,,,,,,,,,,,,
RP9,0.007262334227561951,0,1.0,0.0,,,,,,,,,,,,,,,
BBS9,0,0,1.0,0.0,,,,,,,,,,,,,,,
DPY19L1,0,0,2.0,0.0,0.13839468546396813,,,,,,,,,,,,,,
HERPUD2,0.03156329318881035,1,7.0,0.0,0.36489955245745054,0.0011011750119108512,,,,,,,,,,,,,
SEPT7,0,1,2.0,0.0,0.2839914092775719,0.0015758661025211801,,,,,,,,,,,,,
AOAH,0,1,11.0,4.0,0.5533722976929512,0.0731895945501787,0.07130561211292903,0.05966822287711101,0.04775069977974071,0.0298355152220338,0.027614390652937942,0.007491386842379921,0.0002820415288798983,,,,,,
AOAH-IT1,0,0,1.0,0.0,0.17002181730742616,,,,,,,,,,,,,,
ELMO1,0,1,11.0,0.0,0.26276230389403893,0.014772168393113745,0.010099946373263856,,,,,,,,,,,,
GPR141,0.3283078372478485,1,7.0,7.0,0.3204665679346282,0.0706742735529112,0.05210865988729831,0.024060165130117758,0.003730445386072331,0.0013038863593138044,0.00023129197814145163,,,,,,,,
EPDR1,0.06672728061676025,0,8.0,0.0,0.09213044068012306,0.005064066301294387,0.0020982254786161094,0.00047235803375577696,0.00019648694419826938,,,,,,,,,,
STARD3NL,0,0,5.0,0.0,0.0883191613307249,,,,,,,,,,,,,,
AMPH,0.20582138001918793,0,1.0,0.0,0.20582136006529692,,,,,,,,,,,,,,
VPS41,0,0,1.0,0.0,0.08647166882574334,,,,,,,,,,,,,,
YAE1D1,0,0,4.0,0.0,0.15649325344974985,,,,,,,,,,,,,,
AC011290.5,0,0,4.0,0.0,0.18269949143609776,,,,,,,,,,,,,,
RALA,0,0,4.0,0.0,0.08908739615719209,0.00025941882701616413,,,,,,,,,,,,,
LINC00265,0.014490345492959023,0,1.0,0.0,,,,,,,,,,,,,,,
RWDD4P2,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-467D6.1,0.040872689336538315,0,2.0,0.0,,,,,,,,,,,,,,,
CDK13,0,1,2.0,1.0,0.5161224245786787,0.015947320948750846,,,,,,,,,,,,,
MPLKIP,0,0,0.0,0.0,,,,,,,,,,,,,,,
TCP1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
C7orf25,0,0,1.0,0.0,,,,,,,,,,,,,,,
PSMA2-1,0,0,1.0,0.0,0.19372057211931965,,,,,,,,,,,,,,
MRPL32,0,0,2.0,0.0,,,,,,,,,,,,,,,
STK17A,0,0,3.0,0.0,,,,,,,,,,,,,,,
COA1,0,0,4.0,0.0,,,,,,,,,,,,,,,
BLVRA,0,0,0.0,0.0,,,,,,,,,,,,,,,
MRPS24,0.10584376752376556,0,3.0,0.0,0.1495533732531166,3.137985994612526e-05,,,,,,,,,,,,,
URGCP,0.0025888497475534678,0,3.0,0.0,0.08465607219580049,,,,,,,,,,,,,,
UBE2D4,0.20956914126873016,1,3.0,0.0,0.2539595705652051,0.02287382454786986,,,,,,,,,,,,,
AC004951.6,0,0,3.0,0.0,,,,,,,,,,,,,,,
POLR2J4-1,0,0,3.0,0.0,0.17450992453954756,0.0005360078674258038,,,,,,,,,,,,,
DBNL,0.05991436168551445,0,4.0,0.0,0.08048562070983872,0.00012661357917211083,,,,,,,,,,,,,
POLM,0,0,2.0,0.0,,,,,,,,,,,,,,,
POLD2,0,0,1.0,0.0,0.0681833630575952,,,,,,,,,,,,,,
YKT6,0,0,0.0,0.0,,,,,,,,,,,,,,,
NUDCD3,0,0,2.0,0.0,0.18124823475425775,0.00053438887536224,,,,,,,,,,,,,
AC004453.8,0,0,1.0,0.0,0.05739717148062356,,,,,,,,,,,,,,
DDX56,0,0,3.0,0.0,0.11818580672606181,,,,,,,,,,,,,,
TMED4,0,0,3.0,0.0,0.05307966299454836,,,,,,,,,,,,,,
OGDH,0,0,5.0,0.0,0.07760349509780232,,,,,,,,,,,,,,
ZMIZ2,0,0,1.0,0.0,0.06316408721959683,,,,,,,,,,,,,,
PPIA,0,0,2.0,0.0,0.06048245131884384,,,,,,,,,,,,,,
H2AFV,0,0,3.0,0.0,,,,,,,,,,,,,,,
PURB,0.0009376615635119379,0,3.0,0.0,0.1350221917863964,,,,,,,,,,,,,,
RP4-647J21.1,0,1,4.0,2.0,0.5162523158034625,0.06231729105295889,0.0046639131111214675,,,,,,,,,,,,
MYO1G,0.005732993129640818,0,6.0,0.0,0.12917662408583996,0.00032108391609774183,,,,,,,,,,,,,
SNHG15,0,1,7.0,1.0,0.5426955708124671,0.12741513127554932,0.004417828848269469,0.0016273888944047354,0.000882080350879004,,,,,,,,,,
CCM2,0.04713248461484909,1,9.0,0.0,0.4122684576939566,0.011889149661980845,0.010275178532565312,,,,,,,,,,,,
TBRG4,0.07530154287815094,0,2.0,0.0,0.07530155340864113,,,,,,,,,,,,,,
SEPT7P2,0.2059333175420761,0,1.0,0.0,0.20593339724334284,,,,,,,,,,,,,,
IGFBP3,0.38380303978919983,1,3.0,3.0,0.4749992499015835,0.05276151952766677,5.696959663362903e-06,,,,,,,,,,,,
HUS1,0.12185797095298767,0,2.0,0.0,0.12185798860248552,,,,,,,,,,,,,,
UPP1,0.1526796817779541,0,6.0,0.0,0.16815046862497313,0.009736811276279794,,,,,,,,,,,,,
IKZF1,0.462627649307251,1,11.0,1.0,0.46411851809531224,0.054718580455601344,0.05209966205745779,0.03586165743655368,0.019510130888990243,0.009773417998400601,0.007001484650322177,,,,,,,,
FIGNL1,0.16080518066883087,0,1.0,0.0,0.16080524822428788,,,,,,,,,,,,,,
SEC61G,0.005850887857377529,0,2.0,0.0,,,,,,,,,,,,,,,
LANCL2,0.008760293945670128,0,1.0,0.0,,,,,,,,,,,,,,,
VOPP1,0,1,4.0,1.0,0.3084945284709212,0.08480841281959053,,,,,,,,,,,,,
ZNF713,0,0,0.0,0.0,,,,,,,,,,,,,,,
GBAS,0.16560281813144684,0,3.0,0.0,0.16560286227959187,,,,,,,,,,,,,,
MRPS17-1,0,1,1.0,1.0,0.3039560339993778,,,,,,,,,,,,,,
PSPH,0.0005934256478212774,0,1.0,0.0,,,,,,,,,,,,,,,
CCT6A,0,1,2.0,1.0,0.31889675523678174,0.0008620566986756183,,,,,,,,,,,,,
SUMF2,0,0,1.0,0.0,0.18245024601787047,,,,,,,,,,,,,,
CHCHD2,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-340I6.6,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF736,0.02701031044125557,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF680,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF107,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF138,0.08057309687137604,0,1.0,0.0,0.08057306485143857,,,,,,,,,,,,,,
ZNF273,0.04428081959486008,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF117,0,1,1.0,1.0,0.301778541731197,,,,,,,,,,,,,,
ERV3-1,0,0,1.0,0.0,,,,,,,,,,,,,,,
CCT6P3,0.01161645632237196,0,1.0,0.0,,,,,,,,,,,,,,,
INTS4L1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF92,0,0,1.0,0.0,0.2286197437163328,,,,,,,,,,,,,,
CCT6P1,0.0013765209587290883,0,1.0,0.0,,,,,,,,,,,,,,,
VKORC1L1,0.19862163066864014,0,1.0,0.0,0.19862167164790612,,,,,,,,,,,,,,
GUSB,0.12577371299266815,0,1.0,0.0,0.12577373001394232,,,,,,,,,,,,,,
ASL,0.08428158611059189,0,2.0,0.0,0.08428160842067635,,,,,,,,,,,,,,
CRCP,0.20243369042873383,1,4.0,1.0,0.29836103437391975,0.0924166210822256,0.030819143612290604,0.0029945129229873024,,,,,,,,,,,
SKP1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
GS1-124K5.4,0.08956276625394821,0,1.0,0.0,0.08956274678307419,,,,,,,,,,,,,,
GS1-124K5.11,0,0,2.0,0.0,0.0650146310456035,,,,,,,,,,,,,,
GS1-124K5.12,0,0,2.0,0.0,,,,,,,,,,,,,,,
RPL35P5,0,0,1.0,0.0,0.0542780383415312,,,,,,,,,,,,,,
KCTD7,0.27982673048973083,0,6.0,1.0,0.2326777742007996,0.06987096807191567,0.04259710014846223,0.01958542874503562,,,,,,,,,,,
RABGEF1,0,0,5.0,0.0,0.15866067373182238,,,,,,,,,,,,,,
RP11-792A8.4,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM248,0.07334548234939575,0,1.0,0.0,0.0733454667691025,,,,,,,,,,,,,,
SBDS,0.17005641758441925,0,1.0,0.0,0.1700564464753275,,,,,,,,,,,,,,
TYW1,0,0,4.0,0.0,0.20382404535077497,,,,,,,,,,,,,,
PMS2P4,0,0,0.0,0.0,,,,,,,,,,,,,,,
STAG3L4,0,0,0.0,0.0,,,,,,,,,,,,,,,
AUTS2,0.09856752306222916,0,8.0,1.0,0.14431865658074808,0.08461652925884493,0.06600745577458002,0.026174179294760635,0.019298699016324875,0.010668410252869529,0.00048143694804922774,,,,,,,,
TYW1B,0,0,1.0,0.0,,,,,,,,,,,,,,,
SBDSP1,0,1,1.0,1.0,0.33671360533435657,,,,,,,,,,,,,,
POM121,0,0,4.0,0.0,0.18030014088516474,0.03751071659566492,,,,,,,,,,,,,
STAG3L3,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-313P13.3,0.18196453154087067,0,1.0,0.0,0.18196462647582126,,,,,,,,,,,,,,
RP11-396K3.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
NCF1B,0,0,0.0,0.0,,,,,,,,,,,,,,,
NSUN5,0.1229725107550621,0,2.0,0.0,0.1229725205196659,,,,,,,,,,,,,,
BAZ1B,0.20425453782081604,1,3.0,0.0,0.3558339293452388,0.0008865255773982035,,,,,,,,,,,,,
BCL7B,0.029892882332205772,0,2.0,0.0,,,,,,,,,,,,,,,
TBL2,0.19143040478229523,1,2.0,0.0,0.424650279683895,0.009805984600232333,,,,,,,,,,,,,
DNAJC30,0,0,3.0,0.0,,,,,,,,,,,,,,,
WBSCR22,0.03781788796186447,0,3.0,0.0,0.13737486101361662,,,,,,,,,,,,,,
STX1A,0,0,2.0,0.0,0.24886961416214862,0.03420078362244231,,,,,,,,,,,,,
LINC00035,0,0,2.0,0.0,0.14956092139622065,,,,,,,,,,,,,,
ABHD11,0,0,0.0,0.0,,,,,,,,,,,,,,,
LIMK1,0.06760616600513458,0,3.0,0.0,0.215698886637296,0.018755234618049652,0.0026249976236914206,,,,,,,,,,,,
EIF4H,0,0,2.0,0.0,0.05238976613495707,,,,,,,,,,,,,,
LAT2,0,1,6.0,1.0,0.5001044300587658,0.047383312793899804,0.04298123655022609,0.023998918202772546,,,,,,,,,,,
RFC2,0,1,4.0,0.0,0.33486090306159233,0.0007962326250596384,0.000574418217411993,,,,,,,,,,,,
GTF2I,0.10043606162071228,1,4.0,0.0,0.3142476794931208,3.838266932718757e-06,,,,,,,,,,,,,
STAG3L2,0,0,4.0,0.0,0.08917444698275513,0.002053124462439849,,,,,,,,,,,,,
NCF1,0,0,2.0,0.0,0.08545947925739943,,,,,,,,,,,,,,
GTF2IRD2,0,0,2.0,0.0,0.11910130356640199,6.432688313803882e-06,,,,,,,,,,,,,
PMS2P5,0.020216116681694984,0,2.0,0.0,,,,,,,,,,,,,,,
AC004166.6,0,0,0.0,0.0,,,,,,,,,,,,,,,
WBSCR16,0.24685300886631012,0,1.0,0.0,0.2468530924022081,,,,,,,,,,,,,,
GTF2IRD2B,0,1,1.0,1.0,0.5952824208991261,,,,,,,,,,,,,,
NCF1C,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC138783.12,0,0,0.0,0.0,,,,,,,,,,,,,,,
STAG3L1,0,0,2.0,0.0,0.05136602591912238,,,,,,,,,,,,,,
NSUN5P1,0,0,2.0,0.0,0.14490000107051895,0.012346030826083591,,,,,,,,,,,,,
POM121C,0.12221904844045639,1,5.0,1.0,0.4392671417473891,0.02409395982051894,0.0025362794090335516,,,,,,,,,,,,
PMS2P3,0.14627794921398163,0,1.0,0.0,0.1462779485387367,,,,,,,,,,,,,,
HIP1,0.08856900781393051,1,7.0,0.0,0.21225918646099098,0.0022970815260653344,,,,,,,,,,,,,
RHBDD2,0,0,2.0,0.0,0.11897982885359235,,,,,,,,,,,,,,
POR,0,0,2.0,0.0,0.20760408778013034,,,,,,,,,,,,,,
TMEM120A,0,0,2.0,0.0,,,,,,,,,,,,,,,
STYXL1,0.12665584683418274,0,4.0,0.0,0.16596981240146313,0.0036616116185913673,0.003388310644899863,,,,,,,,,,,,
MDH2,0,0,4.0,0.0,0.11158149452393308,,,,,,,,,,,,,,
HSPB1,0,0,2.0,0.0,,,,,,,,,,,,,,,
YWHAG,0.02685231901705265,1,5.0,0.0,0.23613954700092554,0.009859115233582079,0.0028818116478602092,,,,,,,,,,,,
DTX2,0.0005552980583161116,0,3.0,0.0,0.07654576966570407,,,,,,,,,,,,,,
POMZP3,0.08519082516431808,0,2.0,0.0,0.19100518246502013,1.1840044188638111e-06,,,,,,,,,,,,,
RP11-467H10.2,0,0,3.0,0.0,0.07311547153745394,,,,,,,,,,,,,,
AC007000.12,0,0,0.0,0.0,,,,,,,,,,,,,,,
FAM185BP,0,0,1.0,0.0,,,,,,,,,,,,,,,
CCDC146,0,1,3.0,0.0,0.2882401493698083,0.008946876094777092,,,,,,,,,,,,,
FGL2,0,0,2.0,0.0,,,,,,,,,,,,,,,
GSAP,0,0,2.0,0.0,,,,,,,,,,,,,,,
PTPN12,0,0,2.0,0.0,,,,,,,,,,,,,,,
RSBN1L-AS1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RSBN1L,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMEM60,0,0,3.0,0.0,,,,,,,,,,,,,,,
PHTF2,0,1,5.0,0.0,0.2714355396317471,0.1531057467462771,0.016481037180469935,0.0029336557437596683,,,,,,,,,,,
KIAA1324L,0.09484969824552536,1,3.0,1.0,0.2286555969831152,0.19854292508236693,0.0016737734815113357,,,,,,,,,,,,
DMTF1,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM243,0.20555241405963898,0,2.0,0.0,0.2055524299016791,,,,,,,,,,,,,,
Y_RNA-682,0,0,1.0,0.0,0.12981204818792375,,,,,,,,,,,,,,
TP53TG1,0.25418227910995483,1,1.0,1.0,0.2541822157287939,,,,,,,,,,,,,,
CROT,0,0,2.0,0.0,0.2171906783292762,,,,,,,,,,,,,,
ABCB1,0.556171715259552,1,3.0,3.0,0.6311445604194567,0.015008028206760423,1.65658561111029e-05,,,,,,,,,,,,
RUNDC3B,0,0,3.0,0.0,,,,,,,,,,,,,,,
SLC25A40,0,1,1.0,1.0,0.2563812562484041,,,,,,,,,,,,,,
DBF4,0.1440451294183731,0,1.0,0.0,0.1440451130145411,,,,,,,,,,,,,,
SRI,0,0,2.0,0.0,0.13018947790011387,,,,,,,,,,,,,,
STEAP1,0.0005155752878636122,0,2.0,0.0,0.13284616341969552,,,,,,,,,,,,,,
GTPBP10,0.04345712065696716,0,1.0,0.0,,,,,,,,,,,,,,,
MTERF,0,0,0.0,0.0,,,,,,,,,,,,,,,
AKAP9,0.03738391399383545,0,1.0,0.0,,,,,,,,,,,,,,,
CYP51A1,0,0,2.0,0.0,,,,,,,,,,,,,,,
KRIT1,0.010570780374109745,0,1.0,0.0,,,,,,,,,,,,,,,
ANKIB1,0,0,2.0,0.0,,,,,,,,,,,,,,,
GATAD1,0,0,1.0,0.0,,,,,,,,,,,,,,,
PEX1,0.011204041540622711,0,1.0,0.0,,,,,,,,,,,,,,,
RBM48,0,0,1.0,0.0,,,,,,,,,,,,,,,
FAM133B,0,0,4.0,0.0,,,,,,,,,,,,,,,
CDK6,0,1,18.0,0.0,0.30115972696122906,0.14581801303246356,0.09468030922355596,0.09017160394026448,0.04483596571190327,0.04059011554840783,0.03711648923739098,0.024468603539158067,0.0007534361039973286,,,,,,
SAMD9,0.0016918110195547342,0,3.0,0.0,0.11051445300134935,,,,,,,,,,,,,,
SAMD9L,0,0,2.0,0.0,0.09682924013742185,,,,,,,,,,,,,,
CCDC132,0.011205869726836681,0,1.0,0.0,,,,,,,,,,,,,,,
AC002075.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
BET1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CASD1,0,0,1.0,0.0,,,,,,,,,,,,,,,
PON2,0.2264489233493805,0,2.0,0.0,0.22644887579522605,,,,,,,,,,,,,,
SLC25A13,0,0,1.0,0.0,,,,,,,,,,,,,,,
SHFM1,0,0,2.0,0.0,,,,,,,,,,,,,,,
ACN9,0,0,1.0,0.0,,,,,,,,,,,,,,,
ASNS,0,0,1.0,0.0,0.14414745589715733,,,,,,,,,,,,,,
OR7E38P,0,0,1.0,0.0,0.09174283674351957,,,,,,,,,,,,,,
AC004967.7,0,0,2.0,0.0,0.09815600626679474,,,,,,,,,,,,,,
LMTK2,0,0,1.0,0.0,0.1896388649986978,,,,,,,,,,,,,,
TECPR1,0,0,1.0,0.0,0.053802459032913696,,,,,,,,,,,,,,
BRI3,0.0759575366973877,0,1.0,0.0,0.07595751621765713,,,,,,,,,,,,,,
