,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
MICAL1,0.008309724740684032,0,6.0,0.0,0.20200441085553913,0.021776164310210587,,,,,,,,,,,,,
ZBTB24,0.029886167496442795,0,5.0,0.0,,,,,,,,,,,,,,,
AK9,0.3339862525463104,1,4.0,1.0,0.33953399259029676,0.026874215841859252,,,,,,,,,,,,,
FIG4,0,0,3.0,0.0,0.13541232425112146,,,,,,,,,,,,,,
CDC40,0,0,3.0,0.0,,,,,,,,,,,,,,,
CDK19,0.07652746140956879,1,6.0,1.0,0.2890476083092817,0.1800728589080564,0.007997289789465241,0.00010398526303629494,,,,,,,,,,,
AMD1,0.0013466206146404147,0,1.0,0.0,,,,,,,,,,,,,,,
GTF3C6,0.026865268126130104,0,3.0,0.0,0.16783419186433404,0.002062762556796307,,,,,,,,,,,,,
RPF2,0.004324495326727629,0,3.0,0.0,0.08458601510477774,,,,,,,,,,,,,,
REV3L,0.020415134727954865,0,2.0,0.0,,,,,,,,,,,,,,,
FYN,0.7418462038040161,1,24.0,3.0,0.5594924267613519,0.09251875109250965,0.08064762271251762,0.05024430764075957,0.04836326180044466,0.02863454643470407,0.025570264057934545,0.018360470669552896,0.008471035303343267,0.0010785732133633196,,,,,
TUBE1,0.06917372345924377,0,1.0,0.0,0.06917371577391696,,,,,,,,,,,,,,
FAM229B,0,0,2.0,0.0,0.11336234108794865,,,,,,,,,,,,,,
HDAC2,0,0,1.0,0.0,0.0890969591466388,,,,,,,,,,,,,,
NT5DC1,0,0,4.0,0.0,0.05107902808620646,,,,,,,,,,,,,,
TSPYL1,0,0,1.0,0.0,,,,,,,,,,,,,,,
RWDD1,0.12054434418678284,0,2.0,0.0,0.12054433861539737,,,,,,,,,,,,,,
ZUFSP,0.029794536530971527,0,2.0,0.0,,,,,,,,,,,,,,,
KPNA5,0,0,2.0,0.0,0.08117275669653902,,,,,,,,,,,,,,
GOPC,0.1255975067615509,0,5.0,0.0,0.1766958223908206,0.004003194606874707,,,,,,,,,,,,,
DCBLD1,0,1,3.0,1.0,0.21684790369133683,0.05265594017055255,0.040206333773948125,,,,,,,,,,,,
CEP85L,0.006733780261129141,1,11.0,1.0,0.2668395767801028,0.22937054480393146,0.11239488786893942,0.07657902764244076,,,,,,,,,,,
MCM9,0,0,7.0,0.0,0.22600046393360962,0.1618200794368097,0.09651951469013298,0.008032834452000866,0.002731908582566939,,,,,,,,,,
ASF1A,0.01704677939414978,0,4.0,0.0,0.057597072622287936,,,,,,,,,,,,,,
MAN1A1,0,0,8.0,0.0,0.13111392724862064,,,,,,,,,,,,,,
HSF2,0,0,1.0,0.0,0.23680477319765095,,,,,,,,,,,,,,
SERINC1,0,0,3.0,0.0,0.06333558932339138,,,,,,,,,,,,,,
HDDC2,0,0,3.0,0.0,0.17276715851905075,,,,,,,,,,,,,,
NCOA7,0.18524745106697083,1,7.0,1.0,0.3058127318631805,0.23199377047807387,0.020178239907084977,6.176150949329378e-05,,,,,,,,,,,
HINT3,0,0,2.0,0.0,0.20628544006448934,0.0076299316453471745,,,,,,,,,,,,,
TRMT11,0.14973536133766174,1,4.0,0.0,0.22040992645370602,0.08497654729268295,0.0006238552121655581,,,,,,,,,,,,
CENPW,0.11394926905632019,0,1.0,0.0,0.11394932140836542,,,,,,,,,,,,,,
RNF146,0,0,0.0,0.0,,,,,,,,,,,,,,,
ECHDC1,0.0025031287223100662,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-325O24.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-325O24.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
THEMIS,0.05457426607608795,2,15.0,1.0,0.2973954249301528,0.2386130207023568,0.15825356374199578,0.05077309125296227,0.02615170370418424,0.0007971486433613328,,,,,,,,,
PTPRK,0,1,7.0,1.0,0.26597842740765393,0.06419492429356023,0.04442279593284326,0.02574743313554243,,,,,,,,,,,
ARHGAP18,0,0,13.0,1.0,0.24121113666906108,0.23479375546917683,0.16568141464206393,0.08520819039473614,0.06277239928074946,0.0368620447818793,0.030128755349975847,0.02175840469893815,0.01585846928896399,0.008660577850250692,0.0008769911202710584,,,,
RP11-73O6.3,0.015141099691390991,1,4.0,0.0,0.31249547939735073,0.007786755988891269,,,,,,,,,,,,,
SAMD3,0.21298879384994507,1,10.0,1.0,0.5203365803199554,0.06601334984930628,0.04845277317492546,0.03780141811758852,0.00449912699044031,0.004428741692380855,,,,,,,,,
TMEM200A,0,0,2.0,0.0,0.0951464112875611,,,,,,,,,,,,,,
AKAP7,0.02783677913248539,0,6.0,0.0,0.1539827224934048,0.0002001777454595473,,,,,,,,,,,,,
MED23,0,2,3.0,1.0,0.367511681273861,0.2997166165951578,0.024100901861177068,,,,,,,,,,,,
STX7,0.08044485002756119,0,3.0,0.0,0.1590042257325614,0.011422973061899466,,,,,,,,,,,,,
VNN2,0,0,4.0,0.0,0.06978755406668125,,,,,,,,,,,,,,
SLC18B1,0.06679036468267441,0,3.0,0.0,0.17783168394611537,0.12473522464786159,0.017449251249514842,,,,,,,,,,,,
RPS12,0.0003918335714843124,0,3.0,0.0,0.16283416830253136,7.965935751927236e-06,,,,,,,,,,,,,
SNORD100,0,0,3.0,0.0,0.08159626456846927,,,,,,,,,,,,,,
SNORA33-3,0,0,3.0,0.0,0.14128391775627352,,,,,,,,,,,,,,
TBPL1,0.028948789462447166,0,3.0,0.0,0.2030527730462555,,,,,,,,,,,,,,
SGK1,0.11153101176023483,1,15.0,1.0,0.33440757049850317,0.1912129475748566,0.06787592219694343,0.015633700208981253,0.011798506838230608,0.011492144828069012,0.00604830299889836,0.0011055596502138076,0.0002176890495612741,,,,,,
HBS1L,0.03950860723853111,1,7.0,0.0,0.24233888182886754,0.014537043632272732,,,,,,,,,,,,,
AHI1,0.08352266997098923,1,7.0,1.0,0.39762596708530645,0.012465349991758998,0.002135926291595982,0.0012004971085141903,,,,,,,,,,,
PDE7B,0.3224184215068817,1,3.0,2.0,0.4210516355855852,0.008904428519339962,0.0005565918343390895,,,,,,,,,,,,
MTFR2,0.06870422512292862,0,3.0,0.0,0.13524271546410205,0.0011699947884905371,,,,,,,,,,,,,
BCLAF1,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP3-325F22.5,0.09681867063045502,0,1.0,0.0,0.09681871494079212,,,,,,,,,,,,,,
MAP3K5,0,1,13.0,2.0,0.4430969456700198,0.16209976158454914,0.033242356470325,0.009722480055318831,0.006362947112912636,,,,,,,,,,
IFNGR1,0.2377084493637085,1,7.0,3.0,0.5629846622198352,0.0053438424864021075,0.0018140512589321963,0.0011714675364467248,0.0001424658776900333,,,,,,,,,,
RP11-356I2.1,0,0,2.0,0.0,0.13462232593511617,0.01203687700060367,,,,,,,,,,,,,
RP11-356I2.4,0,1,11.0,1.0,0.26109419844650245,0.021953165690478057,,,,,,,,,,,,,
TNFAIP3,0.1744682490825653,0,8.0,0.0,0.2457878938365882,0.032721288349172664,0.01953597204951754,0.007958920318475796,0.0007218753168612577,,,,,,,,,,
PERP,0.010533555410802364,0,3.0,0.0,0.11022836083390014,,,,,,,,,,,,,,
HEBP2,0.18205320835113525,0,1.0,0.0,0.18205317353978767,,,,,,,,,,,,,,
CCDC28A,0.17809204757213593,0,1.0,0.0,0.1780920822949456,,,,,,,,,,,,,,
REPS1,0.07909437268972397,0,6.0,0.0,0.21714362899971157,0.01570460896698126,0.015304012340402965,0.008349679199763739,,,,,,,,,,,
ABRACL,0.002532560145482421,0,3.0,0.0,0.10647300663881124,,,,,,,,,,,,,,
HECA,0,0,10.0,0.0,0.12076008090368832,0.07023095432511368,0.058514455878264496,,,,,,,,,,,,
CITED2,0.0035612285137176514,0,1.0,0.0,,,,,,,,,,,,,,,
VTA1,0.1948840171098709,0,2.0,0.0,0.19488402396897692,,,,,,,,,,,,,,
ADAT2,0.004020403604954481,0,3.0,0.0,,,,,,,,,,,,,,,
PEX3,0.06392822414636612,0,3.0,0.0,0.06392822317443402,,,,,,,,,,,,,,
FUCA2,0,1,4.0,1.0,0.3479498771601247,0.1569344526315849,0.0025341405160536367,,,,,,,,,,,,
PHACTR2,0.004089196678251028,0,11.0,0.0,0.2197412768129181,0.03831912960001059,0.014989987054784545,0.010573277624784253,0.0038359730643089678,,,,,,,,,,
LTV1,0.17194321751594543,0,3.0,0.0,0.23766091661609084,0.025185393655006983,0.017961786017104617,,,,,,,,,,,,
PLAGL1,0.18113908171653748,1,5.0,0.0,0.2755660553549582,5.944199810143593e-06,,,,,,,,,,,,,
SF3B5,0.14195537567138672,0,1.0,0.0,0.14195540721280758,,,,,,,,,,,,,,
STX11,0,0,2.0,0.0,0.08453226668107583,,,,,,,,,,,,,,
UTRN,0.08817585557699203,1,17.0,0.0,0.2598634183765982,0.1698577870056146,0.15402245162368444,0.09396723733359988,0.02689222874958463,0.018468553120646367,,,,,,,,,
FBXO30,0,0,4.0,0.0,,,,,,,,,,,,,,,
RP11-545I5.3,0.000770837941672653,0,5.0,0.0,,,,,,,,,,,,,,,
SHPRH,0.0002643616171553731,0,4.0,0.0,0.05294005711231608,,,,,,,,,,,,,,
STXBP5,0,0,3.0,0.0,0.1834892755037969,,,,,,,,,,,,,,
UST,0.08902471512556076,0,9.0,0.0,0.08902469635629201,,,,,,,,,,,,,,
RP11-162J8.3,0,0,2.0,0.0,0.19527360916440664,0.004084565247194297,,,,,,,,,,,,,
RP1-111D6.3,0.0015658538322895765,1,5.0,1.0,0.42501092351577335,0.04649953027559676,,,,,,,,,,,,,
TAB2,0.15511056780815125,2,12.0,2.0,0.37667029517352935,0.2924804427250783,0.0792969226192618,0.03817948998812126,0.000206821751639118,,,,,,,,,,
SUMO4,0,0,1.0,0.0,0.1265416961029063,,,,,,,,,,,,,,
PPIL4,0,0,4.0,0.0,,,,,,,,,,,,,,,
GINM1,0,0,2.0,0.0,,,,,,,,,,,,,,,
KATNA1,0,0,1.0,0.0,,,,,,,,,,,,,,,
LATS1,0.11856473982334137,0,4.0,0.0,0.11856474986818114,,,,,,,,,,,,,,
NUP43,0.06962339580059052,0,2.0,0.0,0.24182295677244386,0.019964295667030382,,,,,,,,,,,,,
PCMT1,0.008410178124904633,1,3.0,1.0,0.22119233176261457,,,,,,,,,,,,,,
ZBTB2,0,1,6.0,1.0,0.5224791466033037,0.010926990312654788,,,,,,,,,,,,,
RMND1,0.13137905299663544,0,2.0,0.0,0.13137905670376102,,,,,,,,,,,,,,
C6orf211,0,0,2.0,0.0,0.08842174676223574,,,,,,,,,,,,,,
SYNE1,0.08577471226453781,1,10.0,1.0,0.396892859714788,0.09663762791205113,0.027935243235136274,0.000146329024347246,,,,,,,,,,,
FBXO5,0.029083989560604095,0,4.0,0.0,,,,,,,,,,,,,,,
MTRF1L,0.011352667585015297,0,5.0,0.0,,,,,,,,,,,,,,,
RP11-475C16.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
IPCEF1,0.07234321534633636,0,11.0,0.0,0.191139532647559,0.09483358423891342,0.05901497225085904,0.0419343066302399,0.03262256840521856,0.0042812050121284135,0.00014212068841806558,,,,,,,,
SCAF8,0.12363024801015854,0,2.0,0.0,0.12363023189821791,,,,,,,,,,,,,,
TFB1M,0.1043257936835289,0,1.0,0.0,0.10432580941661256,,,,,,,,,,,,,,
ARID1B,0.0005010213353671134,1,14.0,1.0,0.198534782747677,0.14653761142900631,0.07122748718089472,0.05118819107931342,0.001951261612124708,,,,,,,,,,
TMEM242,0.08701065927743912,0,3.0,0.0,0.2379751091771157,0.006871156372005167,0.0018571618995400303,,,,,,,,,,,,
ZDHHC14,0.0019785340409725904,0,20.0,0.0,0.20709680507611986,0.18494381633141832,0.16432214598925285,0.14072100115068018,0.07137188647818486,0.057583373284871925,0.041483689130255394,0.0050610994503249886,9.271373566757759e-07,,,,,,
SNX9,0,0,9.0,0.0,0.14578322365387014,0.09595727169224735,0.011887082518201269,0.000253771003064132,,,,,,,,,,,
SYNJ2,0.031349606812000275,0,11.0,1.0,0.2293141524554604,0.05101299786186854,,,,,,,,,,,,,
SERAC1,0.25190800428390503,0,4.0,0.0,0.2876798233141837,0.1768007126185747,0.14732691893786035,0.011214780469932347,,,,,,,,,,,
GTF2H5,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-732M18.3,0,1,5.0,1.0,0.37328506988112853,0.011679300220038161,,,,,,,,,,,,,
TULP4,0,0,4.0,0.0,0.1699257791001406,6.039521167375821e-05,,,,,,,,,,,,,
TMEM181,0,0,6.0,0.0,0.20817597596486367,0.016485520842764834,,,,,,,,,,,,,
DYNLT1,0,0,6.0,0.0,0.17194430371185934,0.003408079336178769,,,,,,,,,,,,,
SYTL3,0.016670655459165573,1,10.0,1.0,0.31792735581972786,0.02619309280351125,,,,,,,,,,,,,
EZR,0.06379155814647675,0,8.0,0.0,0.20758410669014846,0.07598221398734349,0.003615174567654769,,,,,,,,,,,,
RSPH3,0,1,5.0,1.0,0.26438805259064974,0.030131200056976382,,,,,,,,,,,,,
TAGAP,0.0043511525727808475,0,5.0,0.0,,,,,,,,,,,,,,,
SOD2,0.41654738783836365,1,5.0,2.0,0.6831184668793976,0.0020196912274473683,,,,,,,,,,,,,
WTAP,0,1,2.0,1.0,0.2756475164550468,,,,,,,,,,,,,,
ACAT2,0.030619438737630844,0,2.0,0.0,,,,,,,,,,,,,,,
TCP1,0.05354275181889534,0,2.0,0.0,0.05354275063644927,,,,,,,,,,,,,,
MRPL18,0,0,2.0,0.0,,,,,,,,,,,,,,,
IGF2R,0,0,10.0,0.0,0.1707359446831006,0.15689527119697588,0.11437629373773485,0.06891231562490456,0.023054975927634044,,,,,,,,,,
MAP3K4,0.001145342830568552,0,4.0,0.0,0.09787128189420957,,,,,,,,,,,,,,
QKI,0.05556999146938324,1,6.0,0.0,0.4005152523903206,0.12845784430562845,0.00449820839546736,,,,,,,,,,,,
SFT2D1,0,0,3.0,0.0,,,,,,,,,,,,,,,
MPC1,0.0036448428872972727,0,4.0,0.0,0.24034927159059719,,,,,,,,,,,,,,
RNASET2,0.008127880282700062,0,3.0,0.0,,,,,,,,,,,,,,,
FGFR1OP,0.06551074236631393,0,6.0,1.0,0.20745484588209653,0.14624689282602166,0.02582716399832046,,,,,,,,,,,,
MLLT4,0.39955341815948486,1,5.0,2.0,0.32412050072342213,0.18756946073276828,0.09812077069948291,0.048344151871415414,0.009476077867932609,,,,,,,,,,
C6orf120,0.0031672553159296513,0,2.0,0.0,0.1661052147286826,,,,,,,,,,,,,,
PHF10,0.002333960961550474,0,3.0,0.0,0.24243684478327454,,,,,,,,,,,,,,
TCTE3,0,0,2.0,0.0,,,,,,,,,,,,,,,
ERMARD,0.02984306588768959,0,3.0,0.0,,,,,,,,,,,,,,,
FAM120B,0.1441885530948639,0,8.0,0.0,0.271572621625276,0.14822921550270643,0.028567655813132455,0.021647892765430294,0.00214092678405953,,,,,,,,,,
PSMB1,0.003194288583472371,0,2.0,0.0,0.08194091635246853,,,,,,,,,,,,,,
TBP,0,1,3.0,0.0,0.21785538679181735,0.0019076063667206424,,,,,,,,,,,,,
PDCD2,0.15150241553783417,0,1.0,0.0,0.1515023994719573,,,,,,,,,,,,,,
PDGFA,0.38881444931030273,1,2.0,1.0,0.29836536861325497,0.09198170149509009,,,,,,,,,,,,,
PRKAR1B,0,1,10.0,0.0,0.29453372563843067,0.05207210365429745,0.01673030826956187,,,,,,,,,,,,
AC147651.4,0.015124019235372543,0,7.0,0.0,0.07195508246767063,,,,,,,,,,,,,,
HEATR2,0.002634812146425247,0,1.0,0.0,,,,,,,,,,,,,,,
SUN1,0.052298665046691895,0,3.0,0.0,0.165922358743161,0.02160207248503103,,,,,,,,,,,,,
COX19,0.030057452619075775,0,9.0,0.0,0.19513945937727972,0.17941924714804003,0.12979443147749084,0.04370459206351962,0.03310257545843646,0.018840667634430038,,,,,,,,,
C7orf50,0.023765137419104576,1,13.0,0.0,0.30267065647131747,0.16208759504369044,0.06330542003599897,0.014499201345217773,5.593726528553378e-05,,,,,,,,,,
ZFAND2A,0,0,3.0,0.0,0.1655469002766421,0.0010031777862073697,,,,,,,,,,,,,
PSMG3,0,0,2.0,1.0,0.18359292482153286,0.03359710678463646,,,,,,,,,,,,,
MAD1L1,0,0,18.0,1.0,0.21269152316790876,0.12913052986711987,0.07803607833002957,0.07608201068119019,0.05289933179613838,0.018406345732053662,0.001099062486147854,,,,,,,,
FTSJ2,0.01760551705956459,0,4.0,0.0,0.05573870460274827,,,,,,,,,,,,,,
NUDT1,0.03690922260284424,0,4.0,0.0,,,,,,,,,,,,,,,
SNX8,0.07049164921045303,0,6.0,0.0,0.28784309146172254,0.001746826123754909,0.0004685696556050473,0.0001604533401278582,,,,,,,,,,,
EIF3B,0.3465477526187897,1,3.0,1.0,0.6000852585393347,0.0026066824469177232,,,,,,,,,,,,,
CHST12,0.002754007698968053,0,7.0,0.0,0.21233551461836828,0.0727133080444868,0.0679302832064276,0.0017337143381591746,,,,,,,,,,,
LFNG,0.04298073798418045,0,8.0,0.0,0.233741804148529,0.016812173822059427,,,,,,,,,,,,,
BRAT1,0,0,2.0,0.0,0.10029816368781069,,,,,,,,,,,,,,
GNA12,0.2116285264492035,1,6.0,0.0,0.31686494111981456,0.08415687707783681,0.03488466144206542,0.03166633003489505,0.030824305525966843,0.019064081014600553,,,,,,,,,
CARD11,0,1,13.0,1.0,0.28088277801851275,0.07025556842881764,0.030387083567147234,0.028639092779500018,0.019104171806685194,,,,,,,,,,
FOXK1,0.09743703156709671,1,7.0,0.0,0.3452786441249552,0.0008114581647294063,,,,,,,,,,,,,
AP5Z1,0.003500410821288824,0,4.0,0.0,0.11254072518464832,,,,,,,,,,,,,,
RNF216P1,0,0,1.0,0.0,,,,,,,,,,,,,,,
RBAK,0,0,1.0,0.0,,,,,,,,,,,,,,,
WIPI2,0.08371516317129135,0,3.0,0.0,0.1989261205616373,0.0009779756986077158,,,,,,,,,,,,,
ACTB,0.3456479012966156,1,15.0,5.0,0.7516500078457482,0.10011094478183487,0.025532670283708106,0.012974157804206098,0.005548224545855884,0.0030456877087021313,0.0013909708213836395,0.00022776939785439345,7.205808452366425e-05,,,,,,
RNF216,0,1,9.0,0.0,0.2614092670838688,0.1574293366732304,0.02999145368050068,0.0282676730728294,0.00028830569633391434,,,,,,,,,,
CCZ1,0.022160286083817482,0,1.0,0.0,,,,,,,,,,,,,,,
AIMP2,0,0,2.0,0.0,0.21459688446264447,0.00043000884425049764,,,,,,,,,,,,,
EIF2AK1,0.08696803450584412,0,6.0,0.0,0.08696800937314857,,,,,,,,,,,,,,
USP42,0.06085750833153725,1,5.0,0.0,0.26032832992282495,0.029385059365920257,0.012156534626589022,,,,,,,,,,,,
RAC1,0,0,3.0,0.0,0.2500771444392176,2.6449270844514467e-05,,,,,,,,,,,,,
DAGLB,0.23860429227352142,0,6.0,1.0,0.16291494403827128,0.12519509964658745,0.09703980003808384,0.009816262835608457,,,,,,,,,,,
KDELR2,0,0,7.0,0.0,0.17002557954665198,,,,,,,,,,,,,,
ZDHHC4,0.00014528831525240093,0,4.0,0.0,0.1868754667495321,0.03354342551555727,0.011341392271530202,,,,,,,,,,,,
ZNF12,0.0810280442237854,0,2.0,0.0,0.08102807207728921,,,,,,,,,,,,,,
CCZ1B,0,0,1.0,0.0,,,,,,,,,,,,,,,
C1GALT1,0.019523579627275467,0,3.0,0.0,0.12325565193900441,,,,,,,,,,,,,,
MIOS,0,1,4.0,1.0,0.34838870787855125,0.27673384678603397,0.018725389325443313,,,,,,,,,,,,
RPA3,0,1,4.0,1.0,0.3367512701881283,0.051407683700691556,,,,,,,,,,,,,
RPA3-AS1,0.0008444387931376696,1,10.0,0.0,0.3381252957639079,0.12861229920980463,0.08443946151675429,0.08399809716318825,0.018470257552783666,0.0006360085044517847,,,,,,,,,
AC009473.1,0,0,1.0,0.0,,,,,,,,,,,,,,,
GLCCI1,0.032604966312646866,1,4.0,0.0,0.3324111981944121,0.02594787087994108,0.013274692628478793,,,,,,,,,,,,
NDUFA4,0.048559341579675674,0,2.0,0.0,,,,,,,,,,,,,,,
PHF14,0.22029879689216614,0,5.0,0.0,0.22029882150563557,,,,,,,,,,,,,,
TMEM106B,0.01563802920281887,0,4.0,0.0,0.08555818270081596,,,,,,,,,,,,,,
ARL4A,0.16283756494522095,0,3.0,0.0,0.1628375171010256,,,,,,,,,,,,,,
ANKMY2,0.3742731511592865,1,3.0,1.0,0.374273125932839,,,,,,,,,,,,,,
BZW2,0,0,3.0,0.0,0.10685066106304404,5.380979098712498e-05,,,,,,,,,,,,,
AC003075.4,0.010767016559839249,0,3.0,0.0,0.06161428571450777,,,,,,,,,,,,,,
AHR,0,0,3.0,0.0,,,,,,,,,,,,,,,
SNX13,0,0,2.0,1.0,0.32058854160973066,0.08783819001278993,,,,,,,,,,,,,
HDAC9,0.33296439051628113,1,6.0,3.0,0.4341156659733027,0.22078827997771966,0.04867143763465464,0.0484226975939369,0.031413509104268884,0.006665615590594702,,,,,,,,,
TWISTNB,0,0,2.0,0.0,,,,,,,,,,,,,,,
MACC1,0.30913010239601135,1,5.0,4.0,0.2885897334645657,0.07494856502014247,0.015828719948158165,0.007580589076256706,,,,,,,,,,,
AC005083.1,0,1,3.0,3.0,0.5245112585539244,0.17330806120469375,0.0002393050706074652,,,,,,,,,,,,
SP4,0.1385696828365326,1,3.0,0.0,0.21723262246546468,0.001306304327141519,,,,,,,,,,,,,
CDCA7L,0.02737765945494175,0,4.0,0.0,0.11547564386498904,0.08551423528019393,0.005374907241115415,,,,,,,,,,,,
IL6,0.09403487294912338,0,6.0,0.0,0.2627822784722251,0.055708558037647175,0.03279614353682577,0.013614115159652789,,,,,,,,,,,
TOMM7,0.14666275680065155,0,2.0,0.0,0.14666276497384076,,,,,,,,,,,,,,
AC005682.8,0,0,2.0,0.0,0.1571514691637411,,,,,,,,,,,,,,
FAM126A,0,0,5.0,0.0,0.2279942117664571,0.016496770219780986,,,,,,,,,,,,,
KLHL7,0,1,3.0,1.0,0.2863050449787978,0.02658370614653768,,,,,,,,,,,,,
NUPL2,0.28767165541648865,1,1.0,1.0,0.2876716269263397,,,,,,,,,,,,,,
MALSU1,0.008325756527483463,0,3.0,0.0,,,,,,,,,,,,,,,
RPS2P32,0,1,3.0,1.0,0.38651492191205783,0.0024095566244479575,,,,,,,,,,,,,
CCDC126,0.10328283905982971,0,2.0,0.0,0.10328283414445145,,,,,,,,,,,,,,
FAM221A,0,1,1.0,1.0,0.4533902809442956,,,,,,,,,,,,,,
MPP6,0.028011197224259377,0,3.0,0.0,0.08249599097708271,2.8656862118187445e-05,,,,,,,,,,,,,
DFNA5,0,0,3.0,0.0,0.061148000161058105,,,,,,,,,,,,,,
OSBPL3,0.03485659137368202,1,14.0,1.0,0.3182599887004441,0.0997170624227304,0.06463856976538648,,,,,,,,,,,,
CYCS,0.15505826473236084,0,2.0,0.0,0.15505830581704813,,,,,,,,,,,,,,
NFE2L3,0,0,3.0,0.0,0.11463788072450594,,,,,,,,,,,,,,
HNRNPA2B1,0,0,5.0,0.0,,,,,,,,,,,,,,,
CBX3,0.0015240779612213373,0,5.0,0.0,0.18718184886577177,0.005154248704343504,,,,,,,,,,,,,
SNX10,0.22276034951210022,1,6.0,1.0,0.5420044719348435,0.004688332409148175,0.0036905551653208944,0.0008677141715742724,,,,,,,,,,,
SKAP2,0.6288104057312012,1,1.0,1.0,0.6288104753055244,,,,,,,,,,,,,,
HOTAIRM1,0.06239998713135719,0,1.0,0.0,0.06239999748975969,,,,,,,,,,,,,,
HIBADH,0.02406061440706253,0,1.0,0.0,,,,,,,,,,,,,,,
TAX1BP1,0,0,1.0,0.0,,,,,,,,,,,,,,,
JAZF1,0,1,10.0,0.0,0.2821141711783588,0.018320058176359108,,,,,,,,,,,,,
CHN2,0.061913762241601944,0,8.0,0.0,0.11698495486367179,0.06242649383912447,0.03180856208966484,0.024938679286867983,,,,,,,,,,,
FKBP14,0,0,2.0,0.0,0.1211073271911418,,,,,,,,,,,,,,
ZNRF2,0.004258518572896719,0,4.0,0.0,,,,,,,,,,,,,,,
AC006978.6,0,0,3.0,0.0,,,,,,,,,,,,,,,
GGCT,0.1135777086019516,1,4.0,0.0,0.3037381347781912,0.0038331808048785903,6.870972821869735e-05,,,,,,,,,,,,
AC005154.6,0.3276975452899933,1,3.0,1.0,0.2979156137361038,0.042256758975904724,,,,,,,,,,,,,
GARS,0,1,3.0,0.0,0.4946029497489048,0.00022379132197052217,,,,,,,,,,,,,
LSM5,0.11232973635196686,0,4.0,0.0,0.11232976562508697,,,,,,,,,,,,,,
AVL9,0.11176082491874695,1,13.0,0.0,0.29190463777866793,0.10298614693825192,0.05799683740676009,0.0366312449754652,0.012362746749299564,0.00011790681343859809,,,,,,,,,
KBTBD2,0.050833094865083694,0,2.0,0.0,0.05083309376358383,,,,,,,,,,,,,,
RP9P,0,0,4.0,0.0,0.19652077461237097,0.003539396303535389,,,,,,,,,,,,,
NT5C3A,0.22005553543567657,1,5.0,1.0,0.26230921116649136,0.01928729842920153,0.010393091909614037,,,,,,,,,,,,
RP9,0.007256023120135069,0,2.0,0.0,0.10595068648376264,,,,,,,,,,,,,,
BBS9,0.4024909734725952,1,2.0,1.0,0.4024909466122753,,,,,,,,,,,,,,
DPY19L1,0,0,3.0,0.0,0.13831316907613275,,,,,,,,,,,,,,
HERPUD2,0.03152512386441231,0,8.0,0.0,0.17507492327710822,0.16948072965437985,0.024903752499702274,,,,,,,,,,,,
SEPT7,0,0,4.0,1.0,0.22970893606616458,0.21693863673600178,8.951188038352481e-05,,,,,,,,,,,,
AOAH,0,1,12.0,4.0,0.543496858126405,0.11468654307580721,0.09961683683943238,0.07302509405693311,0.03270527779529206,0.027417893233474152,0.0016391512118088879,0.0014677876706918125,0.0013140752876052,0.0007594600773023555,,,,,
ELMO1,0.18113695085048676,1,21.0,0.0,0.31724138906087324,0.15902229110958854,0.1295943597975328,0.10411608952957893,0.05316083753102795,0.028733012504427263,0.004416287972655542,0.0032676410704780704,,,,,,,
STARD3NL,0.003454886842519045,0,6.0,0.0,0.08835360260908527,,,,,,,,,,,,,,
AMPH,0.2058330476284027,0,1.0,0.0,0.20583304233282307,,,,,,,,,,,,,,
VPS41,0,0,1.0,0.0,0.08645207600682085,,,,,,,,,,,,,,
YAE1D1,0,0,6.0,0.0,0.22055756622451553,0.00100981165435287,,,,,,,,,,,,,
RALA,7.089348400768358e-06,1,7.0,1.0,0.21287876161749913,0.10920371612002278,0.0043165226991088235,,,,,,,,,,,,
CDK13,0,1,3.0,1.0,0.5163820800014386,0.01598095377275865,,,,,,,,,,,,,
MPLKIP,0,0,1.0,0.0,,,,,,,,,,,,,,,
PSMA2-1,0,1,2.0,0.0,0.2538747787369367,0.0012161187528259055,,,,,,,,,,,,,
MRPL32,0,0,3.0,0.0,,,,,,,,,,,,,,,
STK17A,0,0,3.0,0.0,,,,,,,,,,,,,,,
COA1,0.05179446563124657,0,7.0,0.0,0.051794465212418705,,,,,,,,,,,,,,
BLVRA,0,1,3.0,1.0,0.41877513927584603,0.020298678306202255,0.00960595579047226,,,,,,,,,,,,
URGCP,0.0026025017723441124,0,3.0,0.0,0.08457220895848716,,,,,,,,,,,,,,
UBE2D4,0.20963676273822784,1,3.0,0.0,0.2538830196386979,0.022926785646127996,,,,,,,,,,,,,
POLR2J4-1,0,0,5.0,0.0,0.1840974595232244,0.04379563980108379,0.037941350840777224,,,,,,,,,,,,
